Title,Key,Item Type,Publication Year,Author.x,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,ref,Author.y,year,1st_author_origin,study_city,study_country,spatial_scale,type_of_analysis,disciplinary_focus,component,paradigm,dev_author_country,dev_sc,Author,Tema.central,Agregado.a.bibliografia.,Por.qué.no.se.incluye.,Información.extra
5-Year study of rainwater chemistry in a coastal mega-city in South China,HW7BFN6B,journalArticle,2010,"Huang, Xiao-Feng; Li, Xiang; He, Ling-Yan; Feng, Ning; Hu, Min; Niu, Yu-Wen; Zeng, Li-Wu",ATMOSPHERIC RESEARCH,NA,0169-8095,10.1016/j.atmosres.2010.03.027,NA,NA,2010-07,2017-08-11T15:42:19Z,2017-08-11T15:42:19Z,NA,185-193,NA,1-2,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,"Huang, Xiao-Feng; Li, Xiang; He, Ling-Yan; Feng, Ning; Hu, Min; Niu, Yu-Wen & Zeng, Li-Wu",2010,China,Shenzhen,China,c,qt,e,a,in,2,2,NA,NA,NA,NA,NA
A Comparative Analysis of Cruise Ports on the Mediterranean: The Case of Istanbul,JKCHA4CW,conferencePaper,2009,"Kerestecioglu, Funda; Basdogan, Serhat","SECOND INTERNATIONAL CONFERENCE/WORKSHOP ON THE STATE-OF-THE-ART OF ICM IN THE MEDITERRANEAN & BLACK SEA: IMMEDIATE NEEDS FOR RESEARCH, EDUCATION / TRAINING & IMPLEMENTATION",978-605-88990-4-9,NA,NA,NA,NA,2009,2017-08-11T15:42:20Z,2017-08-11T15:42:20Z,NA,135-146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ozhan, E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,"Kerestecioglu, Funda & Basdogan, Serhat",2009,Turkey,Istanbul,Turkey,c,ql,se,ah,of,1,1,NA,NA,NA,NA,NA
A comparative study on biodeterioration and weathering effects in three sites of the Latin American cultural heritage,ZFNDECWB,conferencePaper,2003,"Videla, HA; Herrera, LK",MOLECULAR BIOLOGY AND CULTURAL HERITAGE,90-5809-555-X,NA,NA,NA,NA,2003,2017-08-11T15:42:23Z,2017-08-11T15:42:23Z,NA,253-258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SaizJimenez, C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,"Videla, H.  A. & Herrera, L.  K.",2003,Mexico,Merida,Mexico,c,qt,e,a,in,2,2,NA,NA,NA,NA,NA
A computationally efficient hybrid approach for dynamic gas/aerosol transfer in air quality models,RBDXT35P,journalArticle,2000,"Capaldo, KP; Pilinis, C; Pandis, SN",ATMOSPHERIC ENVIRONMENT,NA,1352-2310,NA,NA,NA,2000,2017-08-11T15:42:24Z,2017-08-11T15:42:24Z,NA,3617-3627,NA,21,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"Capaldo, K.  P.; Pilinis, C. & Pandis, S.  N.",2000,USA,Los Angeles,USA,c+,qt,e,b,in,1,1,NA,NA,NA,NA,NA
"A CRITICAL DATA-ANALYSIS AND INTERPRETATION OF THE PH, ION LOADINGS AND ELECTRICAL-CONDUCTIVITY OF RAINWATER FROM THE TERRITORY OF HONG-KONG",REW7A7F8,journalArticle,1995,"SEQUEIRA, R; LUNG, F",ATMOSPHERIC ENVIRONMENT,NA,1352-2310,10.1016/1352-2310(95)00161-Q,NA,NA,1995-09,2017-08-11T15:42:24Z,2017-08-11T15:42:24Z,NA,2439-2447,NA,18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,"SEQUEIRA, R. & F, L. U. N. G.",1995,China,Hong Kong,China,c,qt,e,a,in,2,2,NA,NA,NA,NA,NA
A multi-resolution ensemble study of a tropical urban environment and its interactions with the background regional atmosphere,QE7WECBD,journalArticle,2013,"Li, Xian-Xiang; Koh, Tieh-Yong; Entekhabi, Dara; Roth, Matthias; Panda, Jagabandhu; Norford, Leslie K.",JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,NA,2169-897X,10.1002/jgrd.50795,NA,NA,2013-09-16,2017-08-11T15:42:16Z,2017-08-11T15:42:16Z,NA,9804-9818,NA,17,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Li, Xian-Xiang; Koh, Tieh-Yong; Entekhabi, Dara; Roth, Matthias; Panda, Jagabandhu & Norford, Leslie K.",2013,Malaysia,Singapour,Malaysia,c+,qt,e,a,in,2,2,NA,NA,NA,NA,NA
A Qualitative Study of Environmental Factors Important for Physical Activity in Rural Adults,M2XWPHRX,journalArticle,2015,"Cleland, Verity; Hughes, Clarissa; Thornton, Lukar; Venn, Alison; Squibb, Kathryn; Ball, Kylie",PLOS ONE,NA,1932-6203,10.1371/journal.pone.0140659,NA,NA,2015-11-10,2017-08-11T15:42:14Z,2017-08-11T15:42:14Z,NA,NA,NA,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,"Cleland, Verity; Hughes, Clarissa; Thornton, Lukar; Venn, Alison; Squibb, Kathryn & Ball, Kylie",2015,Australia,Tasmania,Australia,c+,ql,se,ah,of,1,1,NA,NA,NA,NA,NA
A scenario-based approach to assess Ho Chi Minh City's urban development strategies against the impact of climate change,DX5RSTIG,journalArticle,2011,"Storch, Harry; Downes, Nigel K.",CITIES,NA,0264-2751,10.1016/j.cities.2011.07.002,NA,NA,2011-12,2017-08-11T15:42:18Z,2017-08-11T15:42:18Z,NA,517-526,NA,"6, SI",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,"Storch, Harry & Downes, Nigel K.",2011,Germany,Ho Chi Minh City,Vietnam,c,m,ep,ah,for,1,2,NA,NA,NA,NA,NA
"A survey of emerging contaminants in the estuarine receiving environment around Auckland, New Zealand",4MGQ65WM,journalArticle,2014,"Stewart, Michael; Olsen, Greg; Hickey, Christopher W.; Ferreira, Bianca; Jelic, Aleksandra; Petrovic, Mira; Barcelo, Damia",SCIENCE OF THE TOTAL ENVIRONMENT,NA,0048-9697,10.1016/j.scitotenv.2013.08.039,NA,NA,2014-01-15,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,202-210,NA,NA,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,"Stewart, Michael; Olsen, Greg; Hickey, Christopher W.; Ferreira, Bianca; Jelic, Aleksandra; Petrovic, Mira & Barcelo, Damia",2014,New Zealand,Auckland,New Zealand,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Abundance and survival rates of green turtles in an urban environment: coexistence of humans and an endangered species,VITZESQP,journalArticle,2010,"Eguchi, Tomoharu; Seminoff, Jeffrey A.; LeRoux, Robin A.; Dutton, Peter H.; Dutton, Donna L.",MARINE BIOLOGY,NA,0025-3162,10.1007/s00227-010-1458-9,NA,NA,2010-08,2017-08-11T15:42:19Z,2017-08-11T15:42:19Z,NA,1869-1877,NA,8,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"Eguchi, Tomoharu; Seminoff, Jeffrey A.; LeRoux, Robin A.; Dutton, Peter H. & Dutton, Donna L.",2010,USA,San Diego,USA,c-,qt,e,b,in,1,1,NA,NA,NA,NA,NA
